step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
0,1.0,1.0,1.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9997079968452454,1.049536943435669,1.0021906355090753,101790.49846738577,222.4984673857689,0.0021906355090753867,0.02573946687447467,0.00017981895244841435,0.0,56.96773392801815,0.3803858235822548,56.5873481044359,0.9933227847176984,0.026540545785554686,0.04596957376118876
10,0.9982975125312805,1.0534439086914062,1.0044095176433476,102015.86588799953,447.8658879995346,0.004409517643347655,0.01885756002545413,0.0009732783169838615,0.0,41.22193929485634,2.0559690050876487,39.165970289768694,0.9501243987969243,0.027761563426159923,0.04808443835165491
15,0.9969214797019958,1.055024266242981,1.0063234535101673,102210.26052612066,642.2605261206627,0.006323453510167205,0.020061112875171667,0.0017534838054093244,0.0,43.98167049456539,3.6990019342787037,40.28266856028669,0.9158967385121087,0.02784401607546999,0.0482272505294786
20,0.9958300590515137,1.0531331300735474,1.008289636372135,102409.961787045,841.961787045002,0.008289636372134944,0.020096906574376083,0.002374978092897838,0.0,44.06594790850643,5.004557046878352,39.06139086162808,0.8864302872306469,0.027465179342185307,0.04757108605965611
25,0.9948599338531494,1.055232286453247,1.0101474109366912,102598.65223401785,1030.652234017849,0.010147410936691172,0.019879631172612114,0.002922169971955405,0.0,43.58145830855584,6.151610507286735,37.429847801269105,0.8588479884327538,0.02714633025206297,0.04701882323561712
30,0.9940391778945923,1.0553185939788818,1.0119702992297677,102783.79935216904,1215.7993521690369,0.011970299229767613,0.020002607066916665,0.0033843600425987183,1.0554227460253999e-07,43.86498383682296,7.118709345792934,36.74627449103002,0.8377131661036415,0.02752608652730297,0.047676580398825906
35,0.9933319091796875,1.0542048215866089,1.0137468560750784,102964.24067783356,1396.2406778335571,0.013746856075078343,0.019942212054974245,0.0037804707556448893,4.4300449194847516e-05,43.73323076438788,7.946232663164419,35.78699810122347,0.8183021806466889,0.027509296474269283,0.047647499173909785
40,0.9927254915237427,1.0528252124786377,1.0154871445926166,103140.99830198288,1572.9983019828796,0.015487144592616568,0.01996466074938162,0.00411850200690477,0.0024768088240097654,43.78787693502939,8.651453689799803,35.13642324522959,0.8024235405923775,0.027182993514867495,0.0470823258695658
45,0.9922050833702087,1.053730845451355,1.0171966097413292,103314.62525820732,1746.6252582073212,0.01719660974132917,0.019954258149105963,0.004406947314885352,0.018989243601855516,43.76855509110885,9.252508029043886,34.51604706206496,0.7886037587993522,0.02665448407929634,0.04616692067487701
50,0.9917579293251038,1.0527775287628174,1.0188793939290064,103485.54228258133,1917.5422825813293,0.018879393929006474,0.019958848682969866,0.004653010053292977,0.02173816626064043,43.78227480669423,9.76471228033741,34.017562526356826,0.7769711070644415,0.02759086040944836,0.0477887720537052
55,0.991374135017395,1.049511194229126,1.0205397295355374,103654.17924946547,2086.1792494654655,0.02053972953553743,0.019955167987882133,0.004862794746384676,0.020190182052172424,43.77759205700261,10.201000947132066,33.57659110987054,0.7669812233196978,0.029245364324244166,0.05065445689545314
60,0.9910441040992737,1.0467922687530518,1.0221808611015686,103820.86570036411,2252.865700364113,0.022180861101568534,0.01995753819767266,0.005041552588881904,0.02206102182115085,43.786010399379734,10.572462252843172,33.21354814653656,0.7585424623890159,0.030162400119787228,0.05224280948569307
65,0.9907605648040771,1.0443716049194336,1.0238056956510462,103985.89689588547,2417.8968958854675,0.02380569565104627,0.01995509745032018,0.005193842785062783,0.022143573034994854,43.783721196057115,10.888697002651554,32.89502419340556,0.7513071820941496,0.030585363982299024,0.05297540438532908
70,0.9905176758766174,1.0431824922561646,1.025416419111901,104149.49485635757,2581.4948563575745,0.025416419111901133,0.019956805728312533,0.005335644467120694,0.02279998695509533,43.790408902497106,11.183249951370183,32.60715895112692,0.7446187365760708,0.030642765945615748,0.05307482750224785
75,0.9903550148010254,1.0427073240280151,1.027000403121494,104310.37694424391,2742.376944243908,0.027000403121494054,0.019955047452910355,0.005984960331749664,0.023189945778473227,43.789329457024266,12.542964306540345,31.24636515048392,0.713561169762824,0.030555956607329442,0.05292446931776454
80,0.9908568859100342,1.042194128036499,1.028270995984395,104439.42852014303,2871.428520143032,0.028270995984395007,0.019956685623791357,0.013984924001510947,0.023557557973531842,43.79492412302831,29.339380811940984,14.455543311087325,0.33007348683785687,0.030672345374228267,0.05312606057546359
85,0.9923804402351379,1.0407793521881104,1.0276358672332608,104374.91976314783,2806.919763147831,0.02763586723326078,0.019959825484543364,0.04189918737370866,0.023868592828336137,43.79550815630688,88.02909997499009,44.23359181868321,0.5024882888868613,0.04905978001048323,0.08497403158630895
90,0.977088212966919,1.0407733917236328,1.0248810244981192,104095.11589622498,2527.1158962249756,0.024881024498119245,0.01997457977141375,0.045571416910449025,0.024132312598307257,43.783933135080005,95.4266708217477,51.6427376866677,0.5411771912606463,0.055741924385717574,0.09654784514772542
95,0.9719311594963074,1.0385823249816895,1.022818176510668,103885.59655183554,2317.596551835537,0.022818176510668094,0.019963015478266323,0.03932643207828805,0.024362056081479025,43.6567970779211,82.78417050695141,39.127373429030314,0.47264317790977656,0.050138127881436366,0.08684178488703351
100,0.9765729904174805,1.0353074073791504,1.0207868909484412,103679.28293985128,2111.282939851284,0.020786890948441283,0.019928698050340598,0.040384702750663,0.024557598836153098,43.47374020057738,85.17429085208593,41.70055065150855,0.48959081706856733,0.049585481345721355,0.08588457300854818
105,0.9794644117355347,1.0333552360534668,1.018810988078158,103478.59443712234,1910.594437122345,0.018810988078157932,0.019941664370400073,0.03882384879887808,0.024728409634680367,43.42050181991926,82.02488819207446,38.6043863721552,0.47064235286437484,0.04937532057850451,0.08552056388197095
110,0.9800431728363037,1.0315003395080566,1.0169413716948363,103288.70124030113,1720.7012403011322,0.01694137169483629,0.019947241159905954,0.03823225372048387,0.024883188829063624,43.35920736118562,80.91356198990714,37.55435462872152,0.4641292968094262,0.04943802683315463,0.08562917430097731
115,0.9819668531417847,1.0298347473144531,1.0151227295936263,103103.98539936543,1535.985399365425,0.015122729593626193,0.019942992581635545,0.03752641380075295,0.02520930974417241,43.28580869325907,79.52443333204043,36.23862463878136,0.4556917053086476,0.04960995027185228,0.08592695443181358
120,0.9830230474472046,1.028473138809204,1.0133651888823088,102925.47550439835,1357.475504398346,0.013365188882308856,0.019947726165942693,0.03693227785870975,0.0271714657229514,43.241195830458565,78.35774301807196,35.11654718761339,0.4481566956250172,0.04916214403808146,0.08515133128297646
125,0.9836719036102295,1.0273511409759521,1.0116579745882663,102752.07716298103,1184.0771629810333,0.011657974588266317,0.019947027997950017,0.03644217685765511,0.033986076931354706,43.19174111152047,77.39842568427399,34.20668457275352,0.4419558184851261,0.04932577154442007,0.08543474243747073
130,0.9850716590881348,1.026453971862793,1.0099942448555428,102583.09546148777,1015.0954614877701,0.00999424485554279,0.019948856003709235,0.036013170921407454,0.04274314582798567,43.154388769108245,76.55522113011116,33.40083236100292,0.43629724880861853,0.04920137366385822,0.08521927898798372
135,0.9841650724411011,1.0256385803222656,1.0083670602206471,102417.82557249069,849.8255724906921,0.008367060220647173,0.019949016759844607,0.03563761777162643,0.0425437113330902,43.11901889628996,75.81471999558067,32.695701099290716,0.43125795493535535,0.048283591156214355,0.08362963305444658
140,0.982277512550354,1.024894118309021,1.0067718628947708,102255.80457049608,687.8045704960823,0.0067718628947708165,0.01995037382007321,0.035321046210938116,0.03835487376615961,43.091133947447915,75.19119853665802,32.100064589210106,0.42691252718308964,0.04699037858819144,0.08138972318164427
145,0.9816800355911255,1.0242483615875244,1.0052039282784926,102096.55258738995,528.552587389946,0.005203928278492694,0.01995032496348953,0.035050323816405396,0.03764837943607262,43.06444447089903,74.65768951196824,31.59324504106921,0.4231746957023704,0.04597964667547149,0.07963908415598205
150,0.9808219075202942,1.023674488067627,1.0036592074607105,101939.65838336945,371.6583833694458,0.0036592074607105173,0.019951744874787916,0.03481792917806085,0.03607986614307026,43.044162289887666,74.19959235631904,31.15543006643138,0.41988680903821834,0.04543948942381378,0.07870350435203413
155,0.9807128310203552,1.0230951309204102,1.0021326347455504,101784.60744583607,216.6074458360672,0.0021326347455504413,0.01995564180220317,0.034613734658495904,0.034960164120205146,43.02430800816782,73.79611123482155,30.77180322665373,0.41698407560713985,0.04524679391538342,0.07836974594104243
160,0.9803371429443359,1.0217994451522827,1.000607282486665,101629.68046760559,61.68046760559082,0.0006072824866650009,0.019994593109224267,0.034389360893992194,0.03393934567266149,43.008594151454815,73.34434687169586,30.335752720241047,0.41360723783263853,0.04528019863779347,0.07842760461746937
165,0.9801142811775208,1.0159534215927124,0.9990314293110528,101469.62421226501,-98.37578773498535,-0.000968570688947162,0.02009509898641187,0.033971382639197446,0.03306265701214116,42.81223983213043,72.4732885440973,29.66104871196687,0.40926870172200375,0.04588726584008866,0.07947907585545333
170,0.9792889356613159,1.0084617137908936,0.9973639233017877,101300.25896191597,-267.74103808403015,-0.0026360766982123324,0.02002766646624372,0.03307276116644467,0.0323089550629774,41.73473429658853,70.57051280240992,28.835778505821395,0.4086094511819486,0.04599625538583482,0.07966785128617954
175,0.9596254825592041,1.0086742639541626,0.9957200323290789,101133.29224359989,-434.70775640010834,-0.004279967670921042,0.01967714193923177,0.031700841175715325,0.03165652516199186,39.99504272601865,67.65581629820481,27.66077357218616,0.4088454634892952,0.040130404254922765,0.06950789909780448
180,0.9470649361610413,1.0088471174240112,0.9943564706038925,100994.79800629616,-573.2019937038422,-0.005643529396107456,0.01939351151526566,0.030354706045811898,0.031095228859510392,39.2187195447777,64.79468259299894,25.57596304822124,0.3947231782718035,0.0366984781913344,0.06356362878784959
185,0.9571585059165955,1.0088956356048584,0.9933109741344597,100888.6090208888,-679.3909791111946,-0.006689025865540274,0.020058715157034772,0.029330187744071153,0.030615650386483954,41.06109347812668,62.612878067982436,21.551784589855757,0.34420689888197975,0.03553117682498552,0.061541803513588754
190,0.9583261013031006,1.0088287591934204,0.9923372535033841,100789.71016383171,-778.2898361682892,-0.007662746496615954,0.0202025357679603,0.02851003860204416,0.03018844386233485,41.415078063981966,60.85837911363852,19.443301049656554,0.31948437228916043,0.03468087889704598,0.06006904430082692
195,0.9593935608863831,1.0086848735809326,0.9914052560590982,100695.04904741049,-872.9509525895119,-0.008594743940901779,0.01976410860093645,0.027829512009517058,0.029723664789096608,40.60799359346762,59.39692217413007,18.78892858066245,0.31632831959844954,0.03399051039226557,0.0588732909746019
200,0.9599226117134094,1.0085058212280273,0.9905633226984193,100609.53555983305,-958.4644401669502,-0.009436677301580716,0.020076403280787015,0.027274530177093047,0.02867711427966938,41.37109323271591,58.20238007592607,16.831286843210165,0.2891855422622484,0.03355163349839965,0.05811313389615812
205,0.9608663320541382,1.0082905292510986,0.9897676004119166,100528.71563863754,-1039.2843613624573,-0.010232399588083425,0.01992803926813805,0.02682702075115416,0.025722688952058603,41.13577676298401,57.235255519214576,16.099478756230567,0.2812860466889289,0.03263150285521405,0.05651942087255963
210,0.9621466398239136,1.008062720298767,0.9890161400101023,100452.39130854607,-1115.6086914539337,-0.01098385998989774,0.019976270977506285,0.026463831846856554,0.019923677815721894,41.31344758760177,56.44739212631235,15.13394453871058,0.26810706338470597,0.03102351880729836,0.05373431080380938
215,0.9632349610328674,1.0078197717666626,0.9883012203335358,100379.77834683657,-1188.221653163433,-0.011698779666464173,0.019963619896054042,0.026172919862062504,0.013199133857114074,41.34836158642993,55.81351091964916,14.46514933321923,0.25916931393267306,0.03035971258627064,0.052584564702609075
220,0.9649388790130615,1.0075829029083252,0.9876138502995999,100309.96354722977,-1258.0364527702332,-0.012386149700400058,0.019961726621131364,0.025940935932596096,0.009871887430559782,41.39798869565644,55.30536724027249,13.907378544616051,0.25146525985797846,0.030158541389691526,0.05223612596911462
225,0.9676052331924438,1.007338285446167,0.9869500349657804,100242.54115140438,-1325.4588485956192,-0.013049965034219629,0.019963256914400988,0.025751498152329074,0.01162113428096319,41.447637390200185,54.88822525253548,13.440587862335292,0.2448719702722475,0.029996426115754024,0.05195533407797192
230,0.9687017798423767,1.0070698261260986,0.9863070496343306,100177.2344172597,-1390.7655827403069,-0.013692950365669372,0.01996042544201777,0.02553630040916766,0.01289811217037821,41.48103653443229,54.41598044112464,12.934943906692347,0.23770487643215962,0.029822621860945874,0.05165429627807256
235,0.9693757891654968,1.0067869424819946,0.9857025011251878,100115.83163428307,-1452.1683657169342,-0.014297498874812286,0.01995973225633679,0.024910116983501245,0.012781036411157774,41.51350548190439,53.06484370723233,11.551338225327939,0.21768344949923185,0.02928757703803809,0.050727571460469585
240,0.9698202013969421,1.0063624382019043,0.9852368261602901,100068.53395944834,-1499.4660405516624,-0.014763173839709973,0.019959426014059152,0.022575021726814307,0.013449393541547505,41.54248940070508,48.06592477755353,6.523435376848454,0.1357185034312469,0.027321941886533502,0.04732299150892029
245,0.9700291752815247,1.0056089162826538,0.9851945577213974,100064.24083864689,-1503.7591613531113,-0.014805442278602624,0.01995618463474518,0.016579216249785946,0.013804500910745856,41.564704118508516,35.27472492886422,6.289979189644299,0.15132981992871708,0.02660123344707068,0.046074687874327
250,0.9704736471176147,1.004920244216919,0.9859927778150452,100145.31445711851,-1422.6855428814888,-0.014007222184954796,0.01995303517908196,0.006918431592845298,0.014157593805499254,41.59589873615973,14.709585912146114,26.88631282401362,0.6463693210369579,0.026323731316991977,0.0455940400858221
